Frequency      Power          Speed          Perf Ratio  Efficiency

 300000 kHz	 18446742902.5 mW	 187404948 μs	 1.000 x	 18446742902.5 mW/perf
 614400 kHz	 18446742460.0 mW	 182917615 μs	 1.025 x	 18005042936.8 mW/perf
 864000 kHz	 18446742386.0 mW	  64823209 μs	 2.891 x	 6380712194.7 mW/perf
1017600 kHz	 18446742351.5 mW	  55037237 μs	 3.405 x	 5417454242.9 mW/perf
1305600 kHz	 18446742264.0 mW	  42850196 μs	 4.373 x	 4217852997.0 mW/perf
1420800 kHz	 18446742218.5 mW	  39394984 μs	 4.757 x	 3877747745.2 mW/perf
1612800 kHz	 18446742119.5 mW	  34698844 μs	 5.401 x	 3415494809.2 mW/perf
1804800 kHz	 18446741982.0 mW	  31003277 μs	 6.045 x	 3051730797.5 mW/perf
